county,city,name,img,building_site,date_start,date_end,floors,tags,owner_developer,trump_status
United States,New York City,Bronx River Houses III,../skyscraperpage.com/diagrams/images/70867.gif,http://skyscraperpage.com/cities/?buildingID=59845,null,1951,14,Building Uses�-�residential: Structural Types�-�highrise,,
United States,New York City,Bronx River Houses IV,../skyscraperpage.com/diagrams/images/70868.gif,http://skyscraperpage.com/cities/?buildingID=59858,null,1951,14,Building Uses�-�residential: Structural Types�-�highrise,,
United States,New York City,Bronx River Houses IX,../skyscraperpage.com/diagrams/images/70860.gif,http://skyscraperpage.com/cities/?buildingID=59856,null,1951,14,Building Uses�-�residential: Structural Types�-�highrise,,
United States,New York City,Bronx River Houses V,../skyscraperpage.com/diagrams/images/70861.gif,http://skyscraperpage.com/cities/?buildingID=59859,null,1951,14,Building Uses�-�residential: Structural Types�-�highrise,,
United States,New York City,Bronx River Houses VI,../skyscraperpage.com/diagrams/images/70862.gif,http://skyscraperpage.com/cities/?buildingID=59857,null,1951,14,Building Uses�-�residential: Structural Types�-�highrise,,
United States,New York City,Bronx River Houses VII,../skyscraperpage.com/diagrams/images/70863.gif,http://skyscraperpage.com/cities/?buildingID=59029,null,1951,14,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern,,
United States,New York City,Bronx River Houses VIII,../skyscraperpage.com/diagrams/images/70864.gif,http://skyscraperpage.com/cities/?buildingID=59030,null,1951,14,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern,,
United States,New York City,Dyckman Houses I,../skyscraperpage.com/diagrams/images/77082.gif,http://skyscraperpage.com/cities/?buildingID=60026,null,1951,14,Building Uses�-�residential: Structural Types�-�highrise,,
United States,New York City,Dyckman Houses II,../skyscraperpage.com/diagrams/images/77081.gif,http://skyscraperpage.com/cities/?buildingID=60027,null,1951,14,Building Uses�-�residential: Structural Types�-�highrise,,
United States,New York City,1740 Broadway,../skyscraperpage.com/diagrams/images/47808.gif,http://skyscraperpage.com/cities/?buildingID=51194,null,1950,26,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�streamline moderne: Materials�-�glass�-�steel�-�stone�-�concrete: reinforced,,
United States,New York City,Consolidated Gas Building,../skyscraperpage.com/diagrams/images/63104.gif,http://skyscraperpage.com/cities/?buildingID=5857,null,1928,26,Building Uses�-�office: Structural Types�-�highrise�-�clock: Architectural Style�-�beaux arts: Materials�-�masonry,,
United States,New York City,AT&T Long Lines Building,../skyscraperpage.com/diagrams/images/44305.gif,http://skyscraperpage.com/cities/?buildingID=7405,null,1974,29,Building Uses�-�telecom hotel�-�communication: Structural Types�-�highrise: Architectural Style�-�brutalist: Materials�-�granite�-�concrete,,
United States,New York City,Bankers Trust Company Building,../skyscraperpage.com/diagrams/images/74322.gif,http://skyscraperpage.com/cities/?buildingID=4310,null,1912,29,Building Uses�-�office�-�museum: Structural Types�-�highrise: Architectural Style�-�beaux arts�-�classical: Materials�-�masonry,,
United States,New York City,26 Broadway,../skyscraperpage.com/diagrams/images/74268.gif,http://skyscraperpage.com/cities/?buildingID=17197,null,1924,31,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�neo-classical: Materials�-�steel�-�concrete,,
United States,New York City,Bank of New York & Trust Company Building,../skyscraperpage.com/diagrams/images/35553.gif,http://skyscraperpage.com/cities/?buildingID=17162,1927,1929,32,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�beaux arts�-�classical: Materials�-�glass�-�steel�-�limestone,,
United States,New York City,One Brooklyn Bridge Plaza,../skyscraperpage.com/diagrams/images/61658.gif,http://skyscraperpage.com/cities/?buildingID=5794,null,1976,32,Building Uses�-�telecom hotel: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�steel�-�stone,,
United States,New York City,Reuters Building,../skyscraperpage.com/diagrams/images/8608.gif,http://skyscraperpage.com/cities/?buildingID=388,1998,2001,32,Building Uses�-�office�-�communication�-�conference�-�retail: Structural Types�-�highrise�-�sign: Architectural Style�-�postmodern: Materials�-�glass�-�steel�-�concrete,,
United States,New York City,Mutual of America Building,../skyscraperpage.com/diagrams/images/7167.gif,http://skyscraperpage.com/cities/?buildingID=7169,1958,1960,34,Building Uses�-�office: Structural Types�-�highrise�-�pole: Architectural Style�-�postmodern: Materials�-�masonry�-�glass�-�steel�-�concrete,,
United States,New York City,1325 Avenue of the Americas,../skyscraperpage.com/diagrams/images/35466.gif,http://skyscraperpage.com/cities/?buildingID=17160,1987,1989,35,Building Uses�-�office: Structural Types�-�highrise,,
United States,New York City,300 Madison Avenue,../skyscraperpage.com/diagrams/images/38426.gif,http://skyscraperpage.com/cities/?buildingID=7108,null,2003,35,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass�-�steel,,
United States,New York City,Helmsley Building,../skyscraperpage.com/diagrams/images/9672.gif,http://skyscraperpage.com/cities/?buildingID=2288,null,1929,35,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�art deco�-�beaux arts�-�gothic: Materials�-�masonry�-�copper�-�steel,,
United States,New York City,The Olivia,../skyscraperpage.com/diagrams/images/5422.gif,http://skyscraperpage.com/cities/?buildingID=5424,null,2001,35,Building Uses�-�residential�-�theatre: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass�-�steel�-�concrete,,
United States,New York City,The Tower at 15 Central Park West,../skyscraperpage.com/diagrams/images/36770.gif,http://skyscraperpage.com/cities/?buildingID=39355,2005,2008,35,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�art deco�-�postmodern: Materials�-�glass�-�limestone,,
United States,New York City,750 Seventh Avenue,../skyscraperpage.com/diagrams/images/35385.gif,http://skyscraperpage.com/cities/?buildingID=892,null,1989,36,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�postmodern: Materials�-�glass�-�steel�-�concrete,,
United States,New York City,Park Avenue Tower,../skyscraperpage.com/diagrams/images/38535.gif,http://skyscraperpage.com/cities/?buildingID=5423,null,1987,36,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�postmodern: Materials�-�glass�-�steel�-�stone,,
United States,New York City,Swiss Bank Tower,../skyscraperpage.com/diagrams/images/40625.gif,http://skyscraperpage.com/cities/?buildingID=17195,null,1990,36,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�postmodern: Materials�-�masonry,,
United States,New York City,One Financial Square,../skyscraperpage.com/diagrams/images/74307.gif,http://skyscraperpage.com/cities/?buildingID=357,null,1987,37,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass�-�granite,,
United States,New York City,Sony Tower,../skyscraperpage.com/diagrams/images/87867.gif,http://skyscraperpage.com/cities/?buildingID=2642,1980,1984,37,Building Uses�-�mixed use�-�office�-�parking garage�-�residential�-�retail: Structural Types�-�highrise�-�atrium: Architectural Style�-�postmodern: Materials�-�masonry�-�glass�-�steel�-�granite,,
United States,New York City,Thurgood Marshall United States Courthouse,../skyscraperpage.com/diagrams/images/27622.gif,http://skyscraperpage.com/cities/?buildingID=39,1933,1936,37,Building Uses�-�courthouse�-�office: Structural Types�-�highrise: Architectural Style�-�art deco,,
United States,New York City,450 Lexington Avenue,../skyscraperpage.com/diagrams/images/46509.gif,http://skyscraperpage.com/cities/?buildingID=7336,1988,1992,38,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�postmodern: Materials�-�steel�-�granite,,
United States,New York City,Grand Central Plaza,../skyscraperpage.com/diagrams/images/42128.gif,http://skyscraperpage.com/cities/?buildingID=4835,null,1973,38,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�international: Materials�-�glass�-�steel,,
United States,New York City,Lehman Brothers Building,../skyscraperpage.com/diagrams/images/55846.gif,http://skyscraperpage.com/cities/?buildingID=5749,1999,2001,38,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�postmodern: Materials�-�glass�-�steel�-�concrete: reinforced,,
United States,New York City,Seagram Building,../skyscraperpage.com/diagrams/images/63037.gif,http://skyscraperpage.com/cities/?buildingID=2386,1954,1958,38,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�international: Materials�-�glass�-�steel,,
United States,New York City,1214 Fifth Avenue,../skyscraperpage.com/diagrams/images/82462.gif,http://skyscraperpage.com/cities/?buildingID=59048,2010,2012,39,Building Uses�-�mixed use�-�office�-�parking garage�-�residential: Structural Types�-�highrise: Architectural Style�-�modern,Related Companies,dev_owns
United States,New York City,60 Broad Street,../skyscraperpage.com/diagrams/images/45955.gif,http://skyscraperpage.com/cities/?buildingID=17178,null,1962,39,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�international: Materials�-�glass�-�steel�-�concrete,,
United States,New York City,767 Third Avenue,../skyscraperpage.com/diagrams/images/77117.gif,http://skyscraperpage.com/cities/?buildingID=17182,null,1980,39,Building Uses�-�office: Structural Types�-�highrise,,
United States,New York City,Architects & Designers Building,../skyscraperpage.com/diagrams/images/42493.gif,http://skyscraperpage.com/cities/?buildingID=5798,null,1969,39,Building Uses�-�office: Structural Types�-�highrise,,
United States,New York City,Continental Can Building,../skyscraperpage.com/diagrams/images/42212.gif,http://skyscraperpage.com/cities/?buildingID=8620,1959,1961,39,Building Uses�-�office: Structural Types�-�highrise: Materials�-�granite,,
United States,New York City,One United Nations Plaza,../skyscraperpage.com/diagrams/images/67064.gif,http://skyscraperpage.com/cities/?buildingID=3178,null,1975,39,Building Uses�-�office�-�hotel: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass�-�steel�-�concrete,,
United States,New York City,Sperry & Hutchinson Building,../skyscraperpage.com/diagrams/images/58880.gif,http://skyscraperpage.com/cities/?buildingID=4666,null,1962,39,Building Uses�-�office: Structural Types�-�highrise,,
United States,New York City,The Downtown Club,../skyscraperpage.com/diagrams/images/50092.gif,http://skyscraperpage.com/cities/?buildingID=14354,1929,1930,39,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�art deco: Materials�-�glass�-�terra cotta�-�concrete: reinforced,,
United States,New York City,Two United Nations Plaza,../skyscraperpage.com/diagrams/images/67063.gif,http://skyscraperpage.com/cities/?buildingID=3124,null,1981,39,Building Uses�-�office�-�hotel: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass�-�steel�-�concrete,,
United States,New York City,United Nations Secretariat Building,../skyscraperpage.com/diagrams/images/47259.gif,http://skyscraperpage.com/cities/?buildingID=805,1947,1952,39,Building Uses�-�office�-�government: Structural Types�-�highrise: Architectural Style�-�international�-�modern: Materials�-�masonry�-�glass�-�steel�-�concrete: reinforced,,
United States,New York City,1095 Avenue of the Americas,../skyscraperpage.com/diagrams/images/62679.gif,http://skyscraperpage.com/cities/?buildingID=349,1972,1974,40,Building Uses�-�office�-�communication: Structural Types�-�highrise�-�sign: Architectural Style�-�modern: Materials�-�glass�-�steel,,
United States,New York City,1155 Avenue of the Americas,../skyscraperpage.com/diagrams/images/32881.gif,http://skyscraperpage.com/cities/?buildingID=9186,null,1984,40,Building Uses�-�office: Structural Types�-�highrise,Durst,dev_owns
United States,New York City,250 West 55th Street,../skyscraperpage.com/diagrams/images/76078.gif,http://skyscraperpage.com/cities/?buildingID=81077,2008,2013,40,Building Uses�-�office�-�parking garage�-�retail: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass�-�steel,Boston Properties,dev_owns
United States,New York City,5 Times Square,../skyscraperpage.com/diagrams/images/74028.gif,http://skyscraperpage.com/cities/?buildingID=5279,1999,2002,40,Building Uses�-�office�-�retail: Structural Types�-�highrise�-�sign: Architectural Style�-�postmodern: Materials�-�glass�-�steel,,
United States,New York City,Eleven Times Square,../skyscraperpage.com/diagrams/images/51738.gif,http://skyscraperpage.com/cities/?buildingID=34847,2006,2011,40,Building Uses�-�office�-�parking garage�-�restaurant�-�retail: Structural Types�-�highrise�-�sign: Architectural Style�-�modern: Materials�-�glass�-�concrete: reinforced,,
United States,New York City,Equitable Building,../skyscraperpage.com/diagrams/images/35388.gif,http://skyscraperpage.com/cities/?buildingID=2383,null,1915,40,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�beaux arts: Materials�-�masonry,,
United States,New York City,ITT-American Building,../skyscraperpage.com/diagrams/images/21142.gif,http://skyscraperpage.com/cities/?buildingID=17168,null,1967,40,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�international: Materials�-�glass�-�steel�-�concrete,,
United States,New York City,J.P. Stevens Company Tower,../skyscraperpage.com/diagrams/images/67278.gif,http://skyscraperpage.com/cities/?buildingID=4075,null,1971,40,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�modern,,
United States,New York City,Lefcourt National Building,../skyscraperpage.com/diagrams/images/34547.gif,http://skyscraperpage.com/cities/?buildingID=17164,null,1929,40,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�art deco: Materials�-�glass�-�steel�-�concrete,,
United States,New York City,New York Life Building,../skyscraperpage.com/diagrams/images/65051.gif,http://skyscraperpage.com/cities/?buildingID=2487,1926,1928,40,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�gothic�-�neo-gothic: Materials�-�masonry�-�steel�-�gold,,
United States,New York City,One World Financial Center,../skyscraperpage.com/diagrams/images/65332.gif,http://skyscraperpage.com/cities/?buildingID=2564,1984,1985,40,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�postmodern: Materials�-�copper�-�glass�-�steel�-�stone,,
United States,New York City,Random House Building,../skyscraperpage.com/diagrams/images/33536.gif,http://skyscraperpage.com/cities/?buildingID=4895,null,1969,40,Building Uses�-�office: Structural Types�-�highrise,,
United States,New York City,Sherry-Netherland Hotel,../skyscraperpage.com/diagrams/images/74311.gif,http://skyscraperpage.com/cities/?buildingID=3815,1925,1927,40,Building Uses�-�hotel: Structural Types�-�highrise: Architectural Style�-�art deco�-�beaux arts: Materials�-�masonry�-�steel,,
United States,New York City,Two New York Plaza,../skyscraperpage.com/diagrams/images/61665.gif,http://skyscraperpage.com/cities/?buildingID=7301,null,1971,40,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�international�-�modern: Materials�-�glass�-�stone,,
United States,New York City,17 State Street,../skyscraperpage.com/diagrams/images/67065.gif,http://skyscraperpage.com/cities/?buildingID=2555,null,1988,41,Building Uses�-�office�-�museum: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass�-�steel�-�aluminium�-�carbon-fibre�-�concrete: reinforced,,
United States,New York City,3 Park Avenue,../skyscraperpage.com/diagrams/images/77068.gif,http://skyscraperpage.com/cities/?buildingID=3193,null,1975,41,Building Uses�-�office�-�education: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass�-�brick,,
United States,New York City,590 Madison Avenue,../skyscraperpage.com/diagrams/images/72509.gif,http://skyscraperpage.com/cities/?buildingID=876,null,1983,41,Building Uses�-�office�-�restaurant�-�retail: Structural Types�-�highrise�-�atrium�-�cantilever: Architectural Style�-�modern: Materials�-�glass�-�steel�-�granite�-�concrete,,
United States,New York City,Citigroup World Headquarters,../skyscraperpage.com/diagrams/images/28711.gif,http://skyscraperpage.com/cities/?buildingID=7335,1959,1961,41,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�international: Materials�-�glass�-�steel�-�concrete,,
United States,New York City,Continental Center,../skyscraperpage.com/diagrams/images/67279.gif,http://skyscraperpage.com/cities/?buildingID=796,null,1983,41,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass,,
United States,New York City,Hotel Pierre,../skyscraperpage.com/diagrams/images/50257.gif,http://skyscraperpage.com/cities/?buildingID=17165,1928,1929,41,Building Uses�-�hotel: Structural Types�-�highrise: Architectural Style�-�chateau�-�neo-classical: Materials�-�masonry�-�glass�-�steel�-�concrete: reinforced,,
United States,New York City,International Building,../skyscraperpage.com/diagrams/images/36621.gif,http://skyscraperpage.com/cities/?buildingID=1344,1933,1935,41,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�art deco,,
United States,New York City,Manhattan Municipal Building,../skyscraperpage.com/diagrams/images/74474.gif,http://skyscraperpage.com/cities/?buildingID=4126,1907,1914,41,Building Uses�-�office�-�city hall�-�government: Structural Types�-�highrise�-�statue: Architectural Style�-�neo-classical: Materials�-�limestone�-�granite,,
United States,New York City,North American Plywood Building,../skyscraperpage.com/diagrams/images/31231.gif,http://skyscraperpage.com/cities/?buildingID=17198,null,1972,41,Building Uses�-�office: Structural Types�-�highrise,,
United States,New York City,Ritz Tower,../skyscraperpage.com/diagrams/images/58965.gif,http://skyscraperpage.com/cities/?buildingID=7402,1925,1926,41,Building Uses�-�hotel: Structural Types�-�highrise: Architectural Style�-�beaux arts: Materials�-�masonry,,
United States,New York City,Sterling Drug Company Building,../skyscraperpage.com/diagrams/images/42131.gif,http://skyscraperpage.com/cities/?buildingID=17192,null,1964,41,Building Uses�-�office: Structural Types�-�highrise,,
United States,New York City,1285 Avenue of the Americas,../skyscraperpage.com/diagrams/images/33837.gif,http://skyscraperpage.com/cities/?buildingID=2703,null,1961,42,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�international: Materials�-�glass,,
United States,New York City,1407 Broadway,../skyscraperpage.com/diagrams/images/35546.gif,http://skyscraperpage.com/cities/?buildingID=10373,null,1950,42,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�modern,,
United States,New York City,1700 Broadway,../skyscraperpage.com/diagrams/images/33307.gif,http://skyscraperpage.com/cities/?buildingID=4832,null,1969,42,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�international,,
United States,New York City,299 Park Avenue,../skyscraperpage.com/diagrams/images/42954.gif,http://skyscraperpage.com/cities/?buildingID=6042,null,1967,42,Building Uses�-�office: Structural Types�-�highrise,,
United States,New York City,425 Park Avenue,../skyscraperpage.com/diagrams/images/73902.gif,http://skyscraperpage.com/cities/?buildingID=17419,2015,null,42,Building Uses�-�mixed use�-�office�-�parking garage: Structural Types�-�highrise: Architectural Style�-�modern�-�futurism: Materials�-�glass�-�steel�-�concrete,,
United States,New York City,520 Madison,../skyscraperpage.com/diagrams/images/35393.gif,http://skyscraperpage.com/cities/?buildingID=1181,1980,1982,42,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�modern,,
United States,New York City,600 Third Avenue,../skyscraperpage.com/diagrams/images/35515.gif,http://skyscraperpage.com/cities/?buildingID=3125,null,1971,42,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�international,,
United States,New York City,785 Eighth Avenue,../skyscraperpage.com/diagrams/images/47846.gif,http://skyscraperpage.com/cities/?buildingID=55259,2007,2009,42,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass�-�steel�-�concrete,,
United States,New York City,810 Seventh Avenue,../skyscraperpage.com/diagrams/images/21230.gif,http://skyscraperpage.com/cities/?buildingID=17161,null,1970,42,Building Uses�-�office: Structural Types�-�highrise,SL Green,dev_owns
United States,New York City,Continental Building,../skyscraperpage.com/diagrams/images/35865.gif,http://skyscraperpage.com/cities/?buildingID=17186,1930,1931,42,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�beaux arts: Materials�-�glass�-�steel�-�concrete,,
United States,New York City,Downtown by Philippe Starck,../skyscraperpage.com/diagrams/images/20326.gif,http://skyscraperpage.com/cities/?buildingID=17173,null,1927,42,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�art deco: Materials�-�glass�-�steel�-�concrete,,
United States,New York City,Du Mont Building,../skyscraperpage.com/diagrams/images/58955.gif,http://skyscraperpage.com/cities/?buildingID=17188,null,1931,42,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�art deco�-�neo-gothic: Materials�-�masonry,,
United States,New York City,Hearst Tower,../skyscraperpage.com/diagrams/images/74885.gif,http://skyscraperpage.com/cities/?buildingID=3559,2003,2006,42,Building Uses�-�office�-�retail: Structural Types�-�highrise�-�atrium: Architectural Style�-�art deco�-�structural expressionism: Materials�-�masonry�-�glass�-�steel,,
United States,New York City,Javits Federal Office Building,../skyscraperpage.com/diagrams/images/74484.gif,http://skyscraperpage.com/cities/?buildingID=5791,null,1967,42,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�steel�-�concrete,,
United States,New York City,Merchandise Mart Building,../skyscraperpage.com/diagrams/images/41964.gif,http://skyscraperpage.com/cities/?buildingID=3764,null,1974,42,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass�-�steel�-�aluminium,,
United States,New York City,One Hanson Place,../skyscraperpage.com/diagrams/images/54798.gif,http://skyscraperpage.com/cities/?buildingID=5200,1927,1929,42,Building Uses�-�residential: Structural Types�-�highrise�-�clock�-�dome: Architectural Style�-�art deco�-�romanesque�-�spanish revival: Materials�-�masonry�-�steel�-�limestone�-�gold,,
United States,New York City,Socony-Mobil Building,../skyscraperpage.com/diagrams/images/62842.gif,http://skyscraperpage.com/cities/?buildingID=7250,null,1956,42,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass�-�steel�-�concrete,,
United States,New York City,World Apparel Center,../skyscraperpage.com/diagrams/images/60625.gif,http://skyscraperpage.com/cities/?buildingID=7252,null,1969,42,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�international,,
United States,New York City,2 Grand Central Tower,../skyscraperpage.com/diagrams/images/14067.gif,http://skyscraperpage.com/cities/?buildingID=10389,null,1985,43,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass�-�concrete: reinforced,,
United States,New York City,515 Park Avenue,../skyscraperpage.com/diagrams/images/36915.gif,http://skyscraperpage.com/cities/?buildingID=3195,null,1999,43,Building Uses�-�residential: Structural Types�-�highrise: Architectural Style�-�postmodern: Materials�-�limestone�-�brick,,
United States,New York City,AXA Financial Center,../skyscraperpage.com/diagrams/images/42042.gif,http://skyscraperpage.com/cities/?buildingID=6658,null,1963,43,Building Uses�-�office: Structural Types�-�highrise,,
United States,New York City,Bankers Trust Annex Building,../skyscraperpage.com/diagrams/images/20033.gif,http://skyscraperpage.com/cities/?buildingID=17166,null,1968,43,Building Uses�-�office: Structural Types�-�highrise,,
United States,New York City,Burroughs Building,../skyscraperpage.com/diagrams/images/50304.gif,http://skyscraperpage.com/cities/?buildingID=2062,null,1963,43,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�international: Materials�-�glass�-�steel�-�aluminium,,
United States,New York City,Cassa NY,../skyscraperpage.com/diagrams/images/88834.gif,http://skyscraperpage.com/cities/?buildingID=59050,2008,2010,43,Building Uses�-�mixed use�-�hotel�-�residential: Structural Types�-�highrise: Architectural Style�-�modern,,
United States,New York City,Goldman Sachs World Headquarters,../skyscraperpage.com/diagrams/images/74454.gif,http://skyscraperpage.com/cities/?buildingID=29076,2005,2010,43,Building Uses�-�office�-�library�-�parking garage�-�restaurant�-�retail: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass�-�steel�-�concrete,,
United States,New York City,Johns-Manville Building,../skyscraperpage.com/diagrams/images/35492.gif,http://skyscraperpage.com/cities/?buildingID=17180,1930,1931,43,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�art deco: Materials�-�masonry�-�glass�-�steel,,
United States,New York City,Newsweek Building,../skyscraperpage.com/diagrams/images/33300.gif,http://skyscraperpage.com/cities/?buildingID=3129,null,1931,43,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�art deco�-�neo-gothic: Materials�-�masonry,,
United States,New York City,1166 Avenue of the Americas,../skyscraperpage.com/diagrams/images/81480.gif,http://skyscraperpage.com/cities/?buildingID=3212,null,1974,44,Building Uses�-�office: Structural Types�-�highrise,,
United States,New York City,345 Park Avenue,../skyscraperpage.com/diagrams/images/62826.gif,http://skyscraperpage.com/cities/?buildingID=347,null,1969,44,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�international: Materials�-�glass�-�steel,,
United States,New York City,50 United Nations Plaza,../skyscraperpage.com/diagrams/images/80022.gif,http://skyscraperpage.com/cities/?buildingID=88735,2012,2015,44,Building Uses�-�residential�-�parking garage�-�retail: Structural Types�-�highrise: Architectural Style�-�postmodern,,
United States,New York City,Home Insurance Plaza,../skyscraperpage.com/diagrams/images/62598.gif,http://skyscraperpage.com/cities/?buildingID=4007,1964,1966,44,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�international,,
United States,New York City,Navarre Building,../skyscraperpage.com/diagrams/images/35448.gif,http://skyscraperpage.com/cities/?buildingID=2299,null,1930,44,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�art deco: Materials�-�masonry�-�steel�-�stone,,
United States,New York City,Park Avenue Plaza,../skyscraperpage.com/diagrams/images/37581.gif,http://skyscraperpage.com/cities/?buildingID=358,null,1981,44,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass�-�steel,,
United States,New York City,Transportation Building,../skyscraperpage.com/diagrams/images/62515.gif,http://skyscraperpage.com/cities/?buildingID=801,null,1927,44,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�art deco: Materials�-�masonry,,
United States,New York City,Trump International Hotel & Tower,../skyscraperpage.com/diagrams/images/10829.gif,http://skyscraperpage.com/cities/?buildingID=8434,1968,1971,44,Building Uses�-�mixed use�-�hotel�-�parking garage�-�residential�-�fitness center: Structural Types�-�highrise: Architectural Style�-�international: Materials�-�glass�-�steel,Trump,dev_owns
United States,New York City,Two World Financial Center,../skyscraperpage.com/diagrams/images/65333.gif,http://skyscraperpage.com/cities/?buildingID=1956,1985,1987,44,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�postmodern: Materials�-�copper�-�glass�-�steel�-�stone,,
United States,New York City,10 Liberty Street,../skyscraperpage.com/diagrams/images/57267.gif,http://skyscraperpage.com/cities/?buildingID=29008,2003,2004,45,Building Uses�-�residential�-�retail: Structural Types�-�highrise: Architectural Style�-�postmodern: Materials�-�masonry�-�glass�-�terra cotta�-�concrete: reinforced�-�brick,,
United States,New York City,1211 Avenue of the Americas,../skyscraperpage.com/diagrams/images/60474.gif,http://skyscraperpage.com/cities/?buildingID=2601,null,1973,45,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�international: Materials�-�glass�-�steel�-�limestone,,
United States,New York City,1540 Broadway,../skyscraperpage.com/diagrams/images/41210.gif,http://skyscraperpage.com/cities/?buildingID=1033,1989,1990,45,Building Uses�-�office�-�parking garage�-�restaurant�-�retail�-�theatre: Structural Types�-�highrise�-�atrium: Architectural Style�-�postmodern: Materials�-�glass�-�steel,,
United States,New York City,888 Seventh Avenue,../skyscraperpage.com/diagrams/images/62597.gif,http://skyscraperpage.com/cities/?buildingID=3242,null,1971,45,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass�-�steel,Vornado,dev_owns
United States,New York City,Credit Lyonnais Building,../skyscraperpage.com/diagrams/images/49170.gif,http://skyscraperpage.com/cities/?buildingID=4107,null,1964,45,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�international�-�modern: Materials�-�glass�-�steel�-�concrete,,
United States,New York City,Interchem Building,../skyscraperpage.com/diagrams/images/76105.gif,http://skyscraperpage.com/cities/?buildingID=4965,null,1970,45,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�international: Materials�-�glass�-�steel�-�concrete,,
United States,New York City,Lefcourt Colonial Building,../skyscraperpage.com/diagrams/images/44501.gif,http://skyscraperpage.com/cities/?buildingID=17190,1929,1930,45,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�art deco: Materials�-�glass�-�steel�-�concrete,,
United States,New York City,Tower 49,../skyscraperpage.com/diagrams/images/55202.gif,http://skyscraperpage.com/cities/?buildingID=2168,null,1985,45,Building Uses�-�office: Structural Types�-�highrise: Architectural Style�-�modern: Materials�-�glass�-�steel,,
